ID,CODANE_DEPTO,COD_MUNICIPIO,CODANE,ID_MUNICIPIO,SECTOR,SECCION,MANZANA,ZAT,MUESTRA,LATITUD,LONGITUD
11001156310111,11,1,11001,1,5631,1,11,194,0,,
11001156310112,11,1,11001,1,5631,1,12,194,0,,
11001156310113,11,1,11001,1,5631,1,13,194,0,,
11001156310114,11,1,11001,1,5631,1,14,194,0,,
11001156310115,11,1,11001,1,5631,1,15,194,0,,
11001156310116,11,1,11001,1,5631,1,16,194,0,,
11001156310117,11,1,11001,1,5631,1,17,194,0,,
11001156310118,11,1,11001,1,5631,1,18,194,0,,
11001156310119,11,1,11001,1,5631,1,19,194,0,,
11001156310120,11,1,11001,1,5631,1,20,194,0,,
11001156310121,11,1,11001,1,5631,1,21,194,0,,
11001156310122,11,1,11001,1,5631,1,22,194,0,,
11001156310123,11,1,11001,1,5631,1,23,194,0,,
11001156310124,11,1,11001,1,5631,1,24,194,0,,
11001156310125,11,1,11001,1,5631,1,25,194,0,,
11001156310127,11,1,11001,1,5631,1,27,194,0,,
11001156310128,11,1,11001,1,5631,1,28,194,0,,
11001156310129,11,1,11001,1,5631,1,29,194,0,,
11001156310203,11,1,11001,1,5631,2,3,194,0,,
11001156310206,11,1,11001,1,5631,2,6,194,0,,
11001156310207,11,1,11001,1,5631,2,7,194,0,,
11001156310208,11,1,11001,1,5631,2,8,194,0,,
11001156310209,11,1,11001,1,5631,2,9,194,0,,
11001156310210,11,1,11001,1,5631,2,10,194,0,,
11001156310211,11,1,11001,1,5631,2,11,194,0,,
11001156310212,11,1,11001,1,5631,2,12,194,0,,
11001156310214,11,1,11001,1,5631,2,14,194,0,,
11001156310215,11,1,11001,1,5631,2,15,194,0,,
11001156310216,11,1,11001,1,5631,2,16,194,0,,
11001156310217,11,1,11001,1,5631,2,17,194,0,,
11001156310218,11,1,11001,1,5631,2,18,194,0,,
11001156310219,11,1,11001,1,5631,2,19,194,0,,
11001156310220,11,1,11001,1,5631,2,20,194,0,,
11001156310221,11,1,11001,1,5631,2,21,194,0,,
11001156310222,11,1,11001,1,5631,2,22,194,0,,
11001156310224,11,1,11001,1,5631,2,24,194,0,,
11001156310225,11,1,11001,1,5631,2,25,194,0,,
11001156310226,11,1,11001,1,5631,2,26,194,0,,
11001156310227,11,1,11001,1,5631,2,27,194,0,,
11001156310228,11,1,11001,1,5631,2,28,194,0,,
11001156310229,11,1,11001,1,5631,2,29,194,0,,
11001156310230,11,1,11001,1,5631,2,30,194,0,,
11001156310231,11,1,11001,1,5631,2,31,194,0,,
11001156310232,11,1,11001,1,5631,2,32,194,0,,
11001156310233,11,1,11001,1,5631,2,33,194,0,,
11001156310234,11,1,11001,1,5631,2,34,194,0,,
11001164030216,11,1,11001,1,6403,2,16,305,0,,
11001164030217,11,1,11001,1,6403,2,17,305,0,,
11001164030218,11,1,11001,1,6403,2,18,305,0,,
11001164030219,11,1,11001,1,6403,2,19,305,0,,
11001164030222,11,1,11001,1,6403,2,22,305,0,,
11001164030223,11,1,11001,1,6403,2,23,305,0,,
11001164030225,11,1,11001,1,6403,2,25,305,0,,
11001164030226,11,1,11001,1,6403,2,26,305,0,,
11001164030228,11,1,11001,1,6403,2,28,305,0,,
11001164030229,11,1,11001,1,6403,2,29,305,0,,
11001164030230,11,1,11001,1,6403,2,30,305,0,,
11001164030231,11,1,11001,1,6403,2,31,305,0,,
11001164030232,11,1,11001,1,6403,2,32,305,0,,
11001164030233,11,1,11001,1,6403,2,33,305,0,,
11001164030234,11,1,11001,1,6403,2,34,305,0,,
11001164030235,11,1,11001,1,6403,2,35,305,0,,
11001164040105,11,1,11001,1,6404,1,5,999,0,,
11001164040106,11,1,11001,1,6404,1,6,999,0,,
11001164040107,11,1,11001,1,6404,1,7,999,0,,
11001164040108,11,1,11001,1,6404,1,8,999,0,,
11001164040109,11,1,11001,1,6404,1,9,999,0,,
11001164040110,11,1,11001,1,6404,1,10,999,0,,
11001164040118,11,1,11001,1,6404,1,18,999,0,,
11001164040119,11,1,11001,1,6404,1,19,999,0,,
11001164040122,11,1,11001,1,6404,1,22,999,0,,
11001164040123,11,1,11001,1,6404,1,23,999,0,,
11001164040124,11,1,11001,1,6404,1,24,999,0,,
11001164040201,11,1,11001,1,6404,2,1,999,0,,
11001164040203,11,1,11001,1,6404,2,3,999,0,,
11001164040204,11,1,11001,1,6404,2,4,306,0,,
11001164040205,11,1,11001,1,6404,2,5,999,0,,
11001164040206,11,1,11001,1,6404,2,6,999,0,,
11001164040210,11,1,11001,1,6404,2,10,306,0,,
11001164040214,11,1,11001,1,6404,2,14,306,0,,
11001164040216,11,1,11001,1,6404,2,16,306,0,,
11001164040217,11,1,11001,1,6404,2,17,306,0,,
11001164040218,11,1,11001,1,6404,2,18,306,0,,
11001164040219,11,1,11001,1,6404,2,19,999,0,,
11001164040220,11,1,11001,1,6404,2,20,999,0,,
11001164040221,11,1,11001,1,6404,2,21,306,0,,
11001164040223,11,1,11001,1,6404,2,23,998,0,,
11001164040226,11,1,11001,1,6404,2,26,306,0,,
11001164040227,11,1,11001,1,6404,2,27,306,0,,
11001164040228,11,1,11001,1,6404,2,28,306,0,,
11001164040229,11,1,11001,1,6404,2,29,306,0,,
11001164040230,11,1,11001,1,6404,2,30,998,0,,
11001164040232,11,1,11001,1,6404,2,32,998,0,,
11001164040233,11,1,11001,1,6404,2,33,998,0,,
11001164040234,11,1,11001,1,6404,2,34,998,0,,
11001164040235,11,1,11001,1,6404,2,35,998,0,,
11001164040236,11,1,11001,1,6404,2,36,306,0,,
11001164040238,11,1,11001,1,6404,2,38,306,0,,
11001164040239,11,1,11001,1,6404,2,39,998,0,,
11001164040240,11,1,11001,1,6404,2,40,306,0,,
11001164040241,11,1,11001,1,6404,2,41,307,0,,
11001164050112,11,1,11001,1,6405,1,12,316,0,,
11001164050113,11,1,11001,1,6405,1,13,316,0,,
11001164050114,11,1,11001,1,6405,1,14,316,0,,
11001164050115,11,1,11001,1,6405,1,15,316,0,,
11001164050117,11,1,11001,1,6405,1,17,307,0,,
11001164050118,11,1,11001,1,6405,1,18,307,0,,
11001164050119,11,1,11001,1,6405,1,19,307,0,,
11001164050125,11,1,11001,1,6405,1,25,307,0,,
11001164050127,11,1,11001,1,6405,1,27,307,0,,
11001164050130,11,1,11001,1,6405,1,30,316,0,,
11001164050131,11,1,11001,1,6405,1,31,316,0,,
11001164050133,11,1,11001,1,6405,1,33,307,0,,
11001164050134,11,1,11001,1,6405,1,34,307,0,,
11001164050201,11,1,11001,1,6405,2,1,316,0,,
11001164050202,11,1,11001,1,6405,2,2,316,0,,
11001164050203,11,1,11001,1,6405,2,3,316,0,,
11001164050205,11,1,11001,1,6405,2,5,316,0,,
11001164050208,11,1,11001,1,6405,2,8,316,0,,
11001164050209,11,1,11001,1,6405,2,9,316,0,,
11001164050210,11,1,11001,1,6405,2,10,316,0,,
11001164050211,11,1,11001,1,6405,2,11,316,0,,
11001164050212,11,1,11001,1,6405,2,12,316,0,,
11001164050213,11,1,11001,1,6405,2,13,316,0,,
11001164050214,11,1,11001,1,6405,2,14,316,0,,
11001164050215,11,1,11001,1,6405,2,15,316,0,,
11001164050216,11,1,11001,1,6405,2,16,316,0,,
11001164050217,11,1,11001,1,6405,2,17,316,0,,
11001164050218,11,1,11001,1,6405,2,18,316,0,,
11001164050219,11,1,11001,1,6405,2,19,316,0,,
11001164050222,11,1,11001,1,6405,2,22,316,0,,
11001164050225,11,1,11001,1,6405,2,25,316,0,,
11001164050227,11,1,11001,1,6405,2,27,316,0,,
11001164050229,11,1,11001,1,6405,2,29,316,0,,
11001164050232,11,1,11001,1,6405,2,32,316,0,,
11001164050233,11,1,11001,1,6405,2,33,316,0,,
11001164050235,11,1,11001,1,6405,2,35,316,0,,
11001164050301,11,1,11001,1,6405,3,1,316,0,,
11001164050302,11,1,11001,1,6405,3,2,316,0,,
11001164050303,11,1,11001,1,6405,3,3,316,0,,
11001164050304,11,1,11001,1,6405,3,4,316,0,,
11001164050315,11,1,11001,1,6405,3,15,316,0,,
11001164050316,11,1,11001,1,6405,3,16,316,0,,
11001164050401,11,1,11001,1,6405,4,1,316,0,,
11001164050402,11,1,11001,1,6405,4,2,316,0,,
11001164050403,11,1,11001,1,6405,4,3,316,0,,
11001164050404,11,1,11001,1,6405,4,4,307,0,,
11001164050405,11,1,11001,1,6405,4,5,316,0,,
11001164050406,11,1,11001,1,6405,4,6,316,0,,
11001164050407,11,1,11001,1,6405,4,7,316,0,,
11001164050408,11,1,11001,1,6405,4,8,316,0,,
11001164060101,11,1,11001,1,6406,1,1,315,0,,
11001164060102,11,1,11001,1,6406,1,2,315,0,,
11001164060103,11,1,11001,1,6406,1,3,315,0,,
11001164060105,11,1,11001,1,6406,1,5,315,0,,
11001164060106,11,1,11001,1,6406,1,6,315,0,,
11001164060107,11,1,11001,1,6406,1,7,315,0,,
11001164060108,11,1,11001,1,6406,1,8,315,0,,
11001164060109,11,1,11001,1,6406,1,9,315,0,,
11001164060110,11,1,11001,1,6406,1,10,315,0,,
11001164060111,11,1,11001,1,6406,1,11,315,0,,
11001164060112,11,1,11001,1,6406,1,12,315,0,,
11001164060114,11,1,11001,1,6406,1,14,315,0,,
11001164060115,11,1,11001,1,6406,1,15,315,0,,
11001164060116,11,1,11001,1,6406,1,16,315,0,,
11001164060117,11,1,11001,1,6406,1,17,315,0,,
11001164060119,11,1,11001,1,6406,1,19,315,0,,
11001164060202,11,1,11001,1,6406,2,2,315,0,,
11001164060203,11,1,11001,1,6406,2,3,315,0,,
11001164060204,11,1,11001,1,6406,2,4,315,0,,
11001164060205,11,1,11001,1,6406,2,5,315,0,,
11001164060206,11,1,11001,1,6406,2,6,315,0,,
11001164060207,11,1,11001,1,6406,2,7,315,0,,
11001164060208,11,1,11001,1,6406,2,8,315,0,,
11001164060209,11,1,11001,1,6406,2,9,315,0,,
11001164060210,11,1,11001,1,6406,2,10,315,0,,
11001164060211,11,1,11001,1,6406,2,11,315,0,,
11001164060301,11,1,11001,1,6406,3,1,315,0,,
11001164060302,11,1,11001,1,6406,3,2,315,0,,
11001164060303,11,1,11001,1,6406,3,3,315,0,,
11001164060304,11,1,11001,1,6406,3,4,315,0,,
11001164060305,11,1,11001,1,6406,3,5,315,0,,
11001164060306,11,1,11001,1,6406,3,6,315,0,,
11001164060307,11,1,11001,1,6406,3,7,315,0,,
11001164060308,11,1,11001,1,6406,3,8,315,0,,
11001145470305,11,1,11001,1,4547,3,5,550,0,,
11001145470307,11,1,11001,1,4547,3,7,550,0,,
11001145470308,11,1,11001,1,4547,3,8,550,0,,
11001145470309,11,1,11001,1,4547,3,9,550,0,,
11001145470310,11,1,11001,1,4547,3,10,550,0,,
11001145470311,11,1,11001,1,4547,3,11,550,0,,
11001145470312,11,1,11001,1,4547,3,12,550,0,,
11001145470313,11,1,11001,1,4547,3,13,550,0,,
11001145470314,11,1,11001,1,4547,3,14,550,0,,
11001145470315,11,1,11001,1,4547,3,15,550,0,,
11001145470401,11,1,11001,1,4547,4,1,550,0,,
11001145470402,11,1,11001,1,4547,4,2,550,0,,
11001145470403,11,1,11001,1,4547,4,3,550,0,,
11001145470404,11,1,11001,1,4547,4,4,550,0,,
11001145470405,11,1,11001,1,4547,4,5,550,0,,
11001145470406,11,1,11001,1,4547,4,6,550,0,,
11001145470407,11,1,11001,1,4547,4,7,550,0,,
11001145470408,11,1,11001,1,4547,4,8,550,0,,
11001145470409,11,1,11001,1,4547,4,9,550,0,,
11001145470410,11,1,11001,1,4547,4,10,550,0,,
11001145470411,11,1,11001,1,4547,4,11,550,0,,
11001145470413,11,1,11001,1,4547,4,13,550,0,,
11001145470415,11,1,11001,1,4547,4,15,550,0,,
11001145470416,11,1,11001,1,4547,4,16,550,0,,
11001145470417,11,1,11001,1,4547,4,17,550,0,,
11001145470418,11,1,11001,1,4547,4,18,550,0,,
11001145470419,11,1,11001,1,4547,4,19,550,0,,
11001145470421,11,1,11001,1,4547,4,21,550,0,,
11001145470422,11,1,11001,1,4547,4,22,550,0,,
11001145470425,11,1,11001,1,4547,4,25,550,0,,
11001145470426,11,1,11001,1,4547,4,26,550,0,,
11001145470427,11,1,11001,1,4547,4,27,550,0,,
11001145470501,11,1,11001,1,4547,5,1,550,0,,
11001145470504,11,1,11001,1,4547,5,4,550,0,,
11001145470505,11,1,11001,1,4547,5,5,550,0,,
11001145470506,11,1,11001,1,4547,5,6,550,0,,
11001145470508,11,1,11001,1,4547,5,8,550,0,,
11001145470509,11,1,11001,1,4547,5,9,550,0,,
11001145470510,11,1,11001,1,4547,5,10,550,0,,
11001145470511,11,1,11001,1,4547,5,11,550,0,,
11001145470512,11,1,11001,1,4547,5,12,550,0,,
11001145470514,11,1,11001,1,4547,5,14,550,0,,
11001145470515,11,1,11001,1,4547,5,15,550,0,,
11001145470516,11,1,11001,1,4547,5,16,550,0,,
11001145470517,11,1,11001,1,4547,5,17,550,0,,
11001145470518,11,1,11001,1,4547,5,18,550,0,,
11001145470601,11,1,11001,1,4547,6,1,550,0,,
11001145470602,11,1,11001,1,4547,6,2,550,0,,
11001145470603,11,1,11001,1,4547,6,3,550,0,,
11001145470606,11,1,11001,1,4547,6,6,550,0,,
11001145470607,11,1,11001,1,4547,6,7,550,0,,
11001145470608,11,1,11001,1,4547,6,8,550,0,,
11001145470609,11,1,11001,1,4547,6,9,550,0,,
11001145470610,11,1,11001,1,4547,6,10,550,0,,
11001145470611,11,1,11001,1,4547,6,11,550,0,,
11001145470612,11,1,11001,1,4547,6,12,550,0,,
11001145470613,11,1,11001,1,4547,6,13,550,0,,
11001145470614,11,1,11001,1,4547,6,14,550,0,,
11001145470620,11,1,11001,1,4547,6,20,550,0,,
11001145470621,11,1,11001,1,4547,6,21,550,0,,
11001145470623,11,1,11001,1,4547,6,23,550,0,,
11001145470625,11,1,11001,1,4547,6,25,550,0,,
11001145470626,11,1,11001,1,4547,6,26,550,0,,
11001145470629,11,1,11001,1,4547,6,29,550,0,,
11001145470630,11,1,11001,1,4547,6,30,550,0,,
11001145470631,11,1,11001,1,4547,6,31,550,0,,
11001145470632,11,1,11001,1,4547,6,32,550,0,,
11001145470633,11,1,11001,1,4547,6,33,550,0,,
11001145470634,11,1,11001,1,4547,6,34,550,0,,
11001145470636,11,1,11001,1,4547,6,36,550,0,,
11001145470639,11,1,11001,1,4547,6,39,550,0,,
11001145470640,11,1,11001,1,4547,6,40,550,0,,
11001145470641,11,1,11001,1,4547,6,41,550,0,,
11001145470642,11,1,11001,1,4547,6,42,550,0,,
11001145470643,11,1,11001,1,4547,6,43,550,0,,
11001145470644,11,1,11001,1,4547,6,44,550,0,,
11001145470645,11,1,11001,1,4547,6,45,550,0,,
11001145470646,11,1,11001,1,4547,6,46,550,0,,
11001145470647,11,1,11001,1,4547,6,47,550,0,,
11001145470648,11,1,11001,1,4547,6,48,550,0,,
11001145470649,11,1,11001,1,4547,6,49,550,0,,
11001145470650,11,1,11001,1,4547,6,50,550,0,,
11001145470651,11,1,11001,1,4547,6,51,550,0,,
11001145470653,11,1,11001,1,4547,6,53,550,0,,
11001145470654,11,1,11001,1,4547,6,54,550,0,,
11001145470655,11,1,11001,1,4547,6,55,550,0,,
11001145470656,11,1,11001,1,4547,6,56,550,0,,
11001145470657,11,1,11001,1,4547,6,57,550,0,,
11001145470658,11,1,11001,1,4547,6,58,550,0,,
11001145470659,11,1,11001,1,4547,6,59,550,0,,
11001145470660,11,1,11001,1,4547,6,60,550,0,,
11001145470662,11,1,11001,1,4547,6,62,550,0,,
11001145470663,11,1,11001,1,4547,6,63,550,0,,
11001145470664,11,1,11001,1,4547,6,64,550,0,,
11001145470665,11,1,11001,1,4547,6,65,550,0,,
11001145470666,11,1,11001,1,4547,6,66,550,0,,
11001145470701,11,1,11001,1,4547,7,1,550,0,,
11001145470702,11,1,11001,1,4547,7,2,550,0,,
11001145470704,11,1,11001,1,4547,7,4,550,0,,
11001145470705,11,1,11001,1,4547,7,5,550,0,,
11001145470706,11,1,11001,1,4547,7,6,550,0,,
11001145470707,11,1,11001,1,4547,7,7,550,0,,
11001145470708,11,1,11001,1,4547,7,8,550,0,,
11001145470709,11,1,11001,1,4547,7,9,550,0,,
11001145470710,11,1,11001,1,4547,7,10,550,0,,
11001145470711,11,1,11001,1,4547,7,11,550,0,,
11001145470712,11,1,11001,1,4547,7,12,550,0,,
11001145470713,11,1,11001,1,4547,7,13,550,0,,
11001145470714,11,1,11001,1,4547,7,14,550,0,,
11001145470715,11,1,11001,1,4547,7,15,550,0,,
11001145470717,11,1,11001,1,4547,7,17,550,0,,
11001145470719,11,1,11001,1,4547,7,19,550,0,,
11001145470720,11,1,11001,1,4547,7,20,550,0,,
11001145470721,11,1,11001,1,4547,7,21,550,0,,
11001145470722,11,1,11001,1,4547,7,22,550,0,,
11001145470723,11,1,11001,1,4547,7,23,550,0,,
11001145470724,11,1,11001,1,4547,7,24,550,0,,
11001145470725,11,1,11001,1,4547,7,25,550,0,,
11001145470726,11,1,11001,1,4547,7,26,550,0,,
11001145470727,11,1,11001,1,4547,7,27,550,0,,
11001145470801,11,1,11001,1,4547,8,1,550,0,,
11001145470802,11,1,11001,1,4547,8,2,550,0,,
11001145470806,11,1,11001,1,4547,8,6,550,0,,
11001145470807,11,1,11001,1,4547,8,7,550,0,,
11001145470808,11,1,11001,1,4547,8,8,550,0,,
11001145470809,11,1,11001,1,4547,8,9,550,0,,
11001145470810,11,1,11001,1,4547,8,10,550,0,,
11001145470811,11,1,11001,1,4547,8,11,550,0,,
11001145470812,11,1,11001,1,4547,8,12,550,0,,
11001145470813,11,1,11001,1,4547,8,13,550,0,,
11001145470815,11,1,11001,1,4547,8,15,550,0,,
11001145470817,11,1,11001,1,4547,8,17,550,0,,
11001145470818,11,1,11001,1,4547,8,18,550,0,,
11001145470819,11,1,11001,1,4547,8,19,550,0,,
11001145470820,11,1,11001,1,4547,8,20,550,0,,
11001145470821,11,1,11001,1,4547,8,21,550,0,,
11001145470823,11,1,11001,1,4547,8,23,550,0,,
11001145470824,11,1,11001,1,4547,8,24,550,0,,
11001145470825,11,1,11001,1,4547,8,25,550,0,,
11001156010402,11,1,11001,1,5601,4,2,131,0,,
11001156010403,11,1,11001,1,5601,4,3,131,0,,
11001156010404,11,1,11001,1,5601,4,4,131,0,,
11001156010406,11,1,11001,1,5601,4,6,131,0,,
11001156010408,11,1,11001,1,5601,4,8,131,0,,
11001156010409,11,1,11001,1,5601,4,9,131,0,,
11001156010412,11,1,11001,1,5601,4,12,131,0,,
11001156010413,11,1,11001,1,5601,4,13,131,0,,
11001156010414,11,1,11001,1,5601,4,14,131,0,,
11001156010415,11,1,11001,1,5601,4,15,131,0,,
11001156010416,11,1,11001,1,5601,4,16,131,0,,
11001156010417,11,1,11001,1,5601,4,17,131,0,,
11001156010418,11,1,11001,1,5601,4,18,131,0,,
11001156010421,11,1,11001,1,5601,4,21,131,0,,
11001156010423,11,1,11001,1,5601,4,23,131,0,,
11001156010426,11,1,11001,1,5601,4,26,131,0,,
11001156010431,11,1,11001,1,5601,4,31,131,0,,
11001156010432,11,1,11001,1,5601,4,32,131,0,,
11001156010434,11,1,11001,1,5601,4,34,131,0,,
11001156010438,11,1,11001,1,5601,4,38,131,0,,
11001156010439,11,1,11001,1,5601,4,39,131,0,,
11001156010440,11,1,11001,1,5601,4,40,131,0,,
11001156010441,11,1,11001,1,5601,4,41,131,0,,
11001156010443,11,1,11001,1,5601,4,43,131,0,,
11001156010448,11,1,11001,1,5601,4,48,131,0,,
11001156010501,11,1,11001,1,5601,5,1,131,0,,
11001156010510,11,1,11001,1,5601,5,10,131,0,,
11001156010511,11,1,11001,1,5601,5,11,131,0,,
11001156010512,11,1,11001,1,5601,5,12,131,0,,
11001156010518,11,1,11001,1,5601,5,18,131,0,,
11001156020101,11,1,11001,1,5602,1,1,181,0,,
11001156020102,11,1,11001,1,5602,1,2,181,0,,
11001156020105,11,1,11001,1,5602,1,5,181,0,,
11001156020106,11,1,11001,1,5602,1,6,181,0,,
11001156020107,11,1,11001,1,5602,1,7,181,0,,
11001156020108,11,1,11001,1,5602,1,8,181,0,,
11001156020109,11,1,11001,1,5602,1,9,181,0,,
11001156020110,11,1,11001,1,5602,1,10,181,0,,
11001156020111,11,1,11001,1,5602,1,11,181,0,,
11001156020112,11,1,11001,1,5602,1,12,181,0,,
11001156020114,11,1,11001,1,5602,1,14,181,0,,
11001156020122,11,1,11001,1,5602,1,22,181,0,,
11001156020125,11,1,11001,1,5602,1,25,181,0,,
11001156020201,11,1,11001,1,5602,2,1,181,0,,
11001156020202,11,1,11001,1,5602,2,2,181,0,,
11001156020203,11,1,11001,1,5602,2,3,181,0,,
11001156020204,11,1,11001,1,5602,2,4,181,0,,
11001156020205,11,1,11001,1,5602,2,5,181,0,,
11001156020206,11,1,11001,1,5602,2,6,181,0,,
11001156020207,11,1,11001,1,5602,2,7,181,0,,
11001156020208,11,1,11001,1,5602,2,8,181,0,,
11001156020209,11,1,11001,1,5602,2,9,181,0,,
11001156020210,11,1,11001,1,5602,2,10,181,0,,
11001156020211,11,1,11001,1,5602,2,11,181,0,,
11001156020212,11,1,11001,1,5602,2,12,181,0,,
11001156020213,11,1,11001,1,5602,2,13,181,0,,
11001156020215,11,1,11001,1,5602,2,15,181,0,,
11001156020302,11,1,11001,1,5602,3,2,181,0,,
11001156020303,11,1,11001,1,5602,3,3,181,0,,
11001156020304,11,1,11001,1,5602,3,4,181,0,,
11001156020305,11,1,11001,1,5602,3,5,181,0,,
11001156020306,11,1,11001,1,5602,3,6,181,0,,
11001156020307,11,1,11001,1,5602,3,7,181,0,,
11001156020308,11,1,11001,1,5602,3,8,181,0,,
11001156020309,11,1,11001,1,5602,3,9,181,0,,
11001156020310,11,1,11001,1,5602,3,10,181,0,,
11001156020312,11,1,11001,1,5602,3,12,181,0,,
11001156020313,11,1,11001,1,5602,3,13,181,0,,
11001156020314,11,1,11001,1,5602,3,14,181,0,,
11001156020401,11,1,11001,1,5602,4,1,181,0,,
11001156020402,11,1,11001,1,5602,4,2,181,0,,
11001156020403,11,1,11001,1,5602,4,3,181,0,,
11001156020404,11,1,11001,1,5602,4,4,181,0,,
11001156020405,11,1,11001,1,5602,4,5,181,0,,
11001156020406,11,1,11001,1,5602,4,6,181,0,,
11001156020407,11,1,11001,1,5602,4,7,181,0,,
11001156020408,11,1,11001,1,5602,4,8,181,0,,
11001156020409,11,1,11001,1,5602,4,9,181,0,,
11001156020410,11,1,11001,1,5602,4,10,181,0,,
11001156020411,11,1,11001,1,5602,4,11,181,0,,
11001156020412,11,1,11001,1,5602,4,12,181,0,,
11001156030101,11,1,11001,1,5603,1,1,207,0,,
11001156030102,11,1,11001,1,5603,1,2,207,0,,
11001156030103,11,1,11001,1,5603,1,3,207,0,,
11001156030104,11,1,11001,1,5603,1,4,207,0,,
11001156030105,11,1,11001,1,5603,1,5,207,0,,
11001156030106,11,1,11001,1,5603,1,6,207,0,,
11001156030107,11,1,11001,1,5603,1,7,207,0,,
11001156030108,11,1,11001,1,5603,1,8,207,0,,
11001156030109,11,1,11001,1,5603,1,9,207,0,,
11001156030110,11,1,11001,1,5603,1,10,207,0,,
11001156030111,11,1,11001,1,5603,1,11,207,0,,
11001156030112,11,1,11001,1,5603,1,12,207,0,,
11001156030113,11,1,11001,1,5603,1,13,207,0,,
11001156030201,11,1,11001,1,5603,2,1,207,0,,
11001156030202,11,1,11001,1,5603,2,2,207,0,,
11001156030203,11,1,11001,1,5603,2,3,207,0,,
11001156030204,11,1,11001,1,5603,2,4,207,0,,
11001156030205,11,1,11001,1,5603,2,5,207,0,,
11001156030301,11,1,11001,1,5603,3,1,207,0,,
11001156030302,11,1,11001,1,5603,3,2,207,0,,
11001156030303,11,1,11001,1,5603,3,3,207,0,,
11001156030304,11,1,11001,1,5603,3,4,207,0,,
11001156030305,11,1,11001,1,5603,3,5,207,0,,
11001156030306,11,1,11001,1,5603,3,6,207,0,,
11001156030307,11,1,11001,1,5603,3,7,207,0,,
11001156030308,11,1,11001,1,5603,3,8,207,0,,
11001156030309,11,1,11001,1,5603,3,9,207,0,,
11001156030310,11,1,11001,1,5603,3,10,207,0,,
11001156030312,11,1,11001,1,5603,3,12,207,0,,
11001156030313,11,1,11001,1,5603,3,13,207,0,,
11001156030401,11,1,11001,1,5603,4,1,207,0,,
11001156030402,11,1,11001,1,5603,4,2,207,0,,
11001156030403,11,1,11001,1,5603,4,3,207,0,,
11001156030404,11,1,11001,1,5603,4,4,207,0,,
11001156030405,11,1,11001,1,5603,4,5,207,0,,
11001156030406,11,1,11001,1,5603,4,6,207,0,,
11001156030407,11,1,11001,1,5603,4,7,207,0,,
11001156030408,11,1,11001,1,5603,4,8,207,0,,
11001156030409,11,1,11001,1,5603,4,9,207,0,,
11001156030411,11,1,11001,1,5603,4,11,207,0,,
11001156030501,11,1,11001,1,5603,5,1,207,0,,
11001156030503,11,1,11001,1,5603,5,3,207,0,,
11001156030504,11,1,11001,1,5603,5,4,207,0,,
11001156030505,11,1,11001,1,5603,5,5,207,0,,
11001156030506,11,1,11001,1,5603,5,6,207,0,,
11001156030507,11,1,11001,1,5603,5,7,207,0,,
11001156030508,11,1,11001,1,5603,5,8,207,0,,
11001156030509,11,1,11001,1,5603,5,9,207,0,,
11001156030510,11,1,11001,1,5603,5,10,207,0,,
11001156030511,11,1,11001,1,5603,5,11,207,0,,
11001156030512,11,1,11001,1,5603,5,12,207,0,,
11001156040101,11,1,11001,1,5604,1,1,206,0,,
11001156040102,11,1,11001,1,5604,1,2,206,0,,
11001156040103,11,1,11001,1,5604,1,3,206,0,,
11001156040104,11,1,11001,1,5604,1,4,206,0,,
11001156040105,11,1,11001,1,5604,1,5,206,0,,
11001156040106,11,1,11001,1,5604,1,6,206,0,,
11001156040107,11,1,11001,1,5604,1,7,206,0,,
11001156310235,11,1,11001,1,5631,2,35,194,0,,
11001156310236,11,1,11001,1,5631,2,36,194,0,,
11001156310301,11,1,11001,1,5631,3,1,194,0,,
11001156310302,11,1,11001,1,5631,3,2,194,0,,
11001156310303,11,1,11001,1,5631,3,3,194,0,,
