ID_ENCUESTA,ID_VEHICULO,CANTIDAD,FACTOR_EXP_CAL
19182481,13,4,29.30844327
18773014,1,1,130.7146437
18773014,4,1,130.7146437
20165110,4,1,9.579106673
18589962,4,1,64.59242036
19354489,1,1,4.909619535
19354489,13,1,4.909619535
20340059,1,1,4.284942483
20347820,1,1,1.841773523
20878782,4,1,54.42985568
19597406,1,2,9.886072173
19472078,13,4,4.392817479
19909493,9,1,34.12193909
19537196,1,1,218.3666242
18736650,4,1,101.8714312
18877351,1,1,483.8892984
22594897,1,1,54.95333114
19233666,13,1,109.1833121
19910471,9,1,4.490206253
22869307,1,1,5.986941671
22869309,1,1,1.995647224
19731101,9,1,25.26440666
18576946,4,1,107.5309552
18576946,13,3,107.5309552
19714469,1,1,49.94875917
19714469,4,1,49.94875917
23166864,1,1,167.1251036
19671773,1,1,10.82760286
20067301,4,1,19.68573409
22144802,1,1,2.21361056
19718540,9,3,20.81198299
19944981,1,1,11.89256171
19419474,13,2,32.82980982
19899721,1,1,15.99465895
19070716,1,1,155.0505172
19070716,4,1,155.0505172
21753018,4,1,410.2359681
19914597,4,1,48.11065506
19948041,1,1,25.59145432
19948041,9,1,25.59145432
19560825,4,1,31.9893179
19560825,9,1,31.9893179
19510229,4,1,18.27961023
20602382,1,2,24.19104697
20602382,13,1,24.19104697
19511102,8,1,14.21747462
19511102,9,1,14.21747462
19413726,1,1,32.11621407
19413726,13,2,32.11621407
19796208,2,1,55.4986213
19796208,9,2,55.4986213
19413807,1,1,22.76171366
19761879,1,1,28.4224575
19764478,1,1,20.81198299
19764478,9,3,20.81198299
19787617,4,1,13.87465532
20057026,1,1,3.991294447
20096616,9,2,3.592165002
18770933,1,1,325.7055009
23106829,13,1,29.31233019
18741132,1,1,97.52073999
18741132,11,1,97.52073999
18741132,13,1,97.52073999
19948815,9,1,14.99729869
19801518,9,3,41.62396597
18739950,1,1,196.9515849
23249055,1,1,3.999279651
18744269,1,1,120.9723246
19434304,11,1,13.6570282
19434304,13,1,13.6570282
19831292,1,1,13.87465532
19831292,9,1,13.87465532
19946618,1,1,21.32621193
19434374,13,1,24.13956604
19947950,1,1,25.59145432
19947950,13,2,25.59145432
22819552,1,1,5.849813712
19510540,9,1,10.43294151
19573932,13,1,6.4202717
18783989,4,1,111.6058981
23280687,4,1,12.18640682
20756230,1,1,15.55138734
19326373,1,1,10.43294151
19326373,13,2,10.43294151
19387521,1,1,3.794918436
21753017,1,1,205.1179841
18742201,13,1,93.00491509
22241596,4,1,98.47579245
20650569,13,1,33.4952958
19669777,1,1,15.99465895
19674489,1,1,31.9893179
19718542,8,1,20.81198299
19718542,9,2,20.81198299
20744356,1,1,18.14328523
20744356,13,3,18.14328523
19736470,1,1,22.79847904
19736470,9,6,22.79847904
19751468,1,1,31.19523203
19751468,4,1,31.19523203
19751468,8,2,31.19523203
20575320,4,1,13.60746392
20575320,13,2,13.60746392
19483198,13,1,9.273725789
20201644,1,1,7.392899707
20201644,13,1,7.392899707
19764407,1,1,17.72497818
19477694,1,1,1.911619362
19565001,9,2,34.98148615
20603290,1,1,13.60746392
19081069,13,1,362.9169738
22241598,4,1,241.9446492
22100802,1,1,1
20885160,13,1,46.65416201
20239919,9,1,4.490206253
19787184,9,1,67.35491708
20670937,1,1,27.21492784
19400192,4,1,124.7809281
19400192,11,2,124.7809281
19142997,13,1,240.9942972
20901913,1,1,33.4952958
20901913,11,2,33.4952958
20901913,13,2,33.4952958
19579325,4,1,28.90459266
19578411,1,1,48.11065506
19578411,4,1,48.11065506
19643025,11,1,8.34635321
19643025,13,3,8.34635321
19630928,9,2,56.12909757
19562904,9,1,5.692377654
19512805,13,3,11.66495636
20727679,1,1,19.79267479
20727679,13,4,19.79267479
19253911,4,1,45.97192089
19414203,2,1,2.842921102
18783760,1,1,301.0423298
18765732,1,1,386.3281088
18765732,4,2,386.3281088
19573951,11,1,11.12847095
19573951,13,1,11.12847095
20031316,2,1,19.21106122
19482548,1,1,4.392817479
19482548,9,2,4.392817479
19538425,4,1,54.19611124
22150684,4,1,13.28166336
19403170,11,2,17.84228794
19403170,13,1,17.84228794
19713882,1,1,11.368983
19489166,4,1,20.51863113
19489166,8,2,20.51863113
19434396,4,1,38.53945688
18971771,1,1,307.4010489
20198358,9,2,3.923550439
19537097,9,3,20.51863113
19538838,9,1,19.68573409
19410648,4,1,16.41490491
19410648,13,1,16.41490491
19901699,1,1,30.10759332
19901699,13,1,30.10759332
19325150,5,1,72.78887475
19872886,1,1,17.06096955
19872886,4,1,17.06096955
19872886,9,5,17.06096955
19419512,1,1,3.823238723
18680051,4,1,145.2919054
19909291,11,1,9.579106673
19909291,13,1,9.579106673
18742807,1,1,106.205648
19671974,1,1,12.18640682
19671974,4,1,12.18640682
19671974,9,2,12.18640682
19801519,2,1,55.4986213
19801519,9,1,55.4986213
18579666,4,1,142.8177278
19435740,1,1,354.791123
18570999,13,1,384.9888135
19434409,13,2,25.64828892
19912599,1,1,2.784691069
19912599,9,2,2.784691069
19580531,9,1,19.26972844
22775637,1,1,3.823238723
23249048,1,1,9.998199127
19731482,1,1,15.99465895
19731482,4,1,15.99465895
19731482,11,3,15.99465895
20345329,13,3,1.995647224
20935513,13,4,31.10277467
21739152,4,1,75.4627394
21739152,13,4,75.4627394
20197787,9,1,7.982588894
19272494,1,1,37.97680422
19272494,11,1,37.97680422
19272494,13,2,37.97680422
19301301,2,1,15.21294351
19467133,1,1,87.3466497
18722530,13,2,9.606054725
20348512,1,1,7.498649345
20348512,4,1,7.498649345
20348512,13,2,7.498649345
19204105,4,1,24.26295825
19634884,1,1,14.21747462
19634884,9,1,14.21747462
19232757,4,1,87.3466497
19839384,11,2,77.07891376
19839384,13,2,77.07891376
19841418,9,1,97.051833
19328818,13,1,23.32991273
19433476,13,2,3.794918436
19732770,9,2,19.44159394
23229682,1,2,7.481707317
20197791,4,1,7.982588894
18773745,1,1,80.91858896
19852157,1,2,62.43594896
19852157,13,1,62.43594896
19761176,9,1,44.90327805
19773571,4,1,35.67768512
20137733,1,1,12.51106104
20137733,13,1,12.51106104
18510841,13,1,88.10991956
20368860,1,1,16.05810703
19899291,11,1,21.04841159
19899291,13,2,21.04841159
19455018,4,1,20.51863113
19763567,1,2,4.42722112
19712011,9,1,25.59145432
20727680,1,1,21.77194227
20727680,13,4,21.77194227
19253348,1,1,218.3666242
19561158,1,1,32.11621407
19433343,4,1,12.37564366
20063830,4,1,23.26495847
20063830,8,2,23.26495847
20063830,9,1,23.26495847
19872403,4,1,30.10759332
19806606,9,2,9.989751833
18569982,1,1,329.9904115
21592141,1,1,313.4161609
18697359,4,1,176.8946166
22218853,4,1,55.33103384
22218853,11,1,55.33103384
20282501,1,1,6.776824731
19254012,1,1,18.19721869
20282500,13,2,14.49278172
19253906,13,1,51.38038217
22260690,2,1,430.1238208
18570315,2,1,56.879442
19730598,13,2,11.66495636
19212452,4,1,145.5777495
20031882,13,1,31.21797448
19493616,13,3,11.66495636
19085125,1,2,199.3419952
19203996,1,1,87.3466497
20064817,9,3,37.41939838
19752859,4,1,47.98397685
19561955,6,1,18.27961023
18982261,9,1,172.4398801
20019078,1,1,3.991294447
20198508,9,2,7.982588894
22537333,13,1,816.8909561
20544631,1,1,19.79267479
19326448,13,1,4.392817479
19774416,4,1,37.97680422
19761530,11,1,24.97437958
19761530,13,1,24.97437958
22540809,11,1,119.1299311
19730497,4,2,1.961775219
19329295,4,1,72.78887475
22542811,4,1,127.0719265
22575878,1,2,67.6348691
22575878,2,1,67.6348691
22575878,13,2,67.6348691
19670944,4,1,33.38541284
19670944,13,1,33.38541284
20251163,13,1,12.63220333
19413724,13,1,20.64613761
20137737,1,1,5.421459785
19080410,1,1,33.52470545
22577274,1,1,279.6166143
19435735,4,1,154.4809426
19964904,1,1,11.89256171
22242551,4,2,3.87381848
18871514,13,1,87.38886401
22584303,1,1,54.95333114
23053439,1,1,4.943036086
19434308,13,1,27.3140564
22594703,1,1,8.686118516
22973453,4,1,5.071720158
19946614,2,1,42.65242386
19946614,4,2,42.65242386
19946614,9,1,42.65242386
18522949,1,1,597.8887399
18522949,13,1,597.8887399
19479543,1,2,1.778868017
19479543,2,1,1.778868017
19479543,4,1,1.778868017
19982664,1,2,5.45356316
19982664,9,2,5.45356316
19269246,4,1,71.00345201
22836530,13,1,138.2540852
22836971,13,1,83.88498429
19454203,13,1,19.26972844
20201637,4,1,3.217397541
19115358,4,1,62.13915554
19115358,9,1,62.13915554
22697677,1,2,483.152151
19230706,4,1,33.59486527
22150328,4,1,121.1107882
22150328,13,2,121.1107882
20201642,1,2,40.66094839
20201642,13,2,40.66094839
20006481,9,1,42.09682318
19413728,13,1,48.1743211
20793725,4,1,15.55138734
20793725,13,2,15.55138734
22826964,13,1,242.7557669
19385318,11,1,3.21013585
19385318,13,1,3.21013585
20919505,11,1,18.14328523
20919505,13,1,18.14328523
20942285,13,2,19.59407586
19839385,4,1,38.53945688
19839385,11,1,38.53945688
19839385,13,2,38.53945688
22836974,13,1,33.93168015
19732052,1,1,16.64958639
19732052,9,1,16.64958639
20975007,4,1,18.14328523
19634885,1,1,14.21747462
19634885,9,2,14.21747462
22763733,13,2,33.1986203
20602229,1,1,13.60746392
20602229,13,3,13.60746392
19483041,4,1,20.51863113
19338940,1,1,19.54155346
19764707,1,2,19.21106122
20065684,9,2,18.27961023
21580968,4,1,470.1242413
19769150,11,1,24.05532753
19769150,13,2,24.05532753
21948077,11,1,553.016341
21948077,13,1,553.016341
22771949,13,1,58.61688655
20816581,13,2,16.7476479
18969732,2,1,461.9865762
18969732,4,1,461.9865762
19201211,4,1,72.78887475
19538602,1,1,18.06537041
19538602,8,2,18.06537041
19538602,9,2,18.06537041
23248683,1,1,15.99465895
23155116,4,1,0.096417533
19199679,13,1,30.11953438
19435255,1,1,11.66495636
19251798,13,1,582.310998
19901698,1,1,15.05379666
19901698,13,2,15.05379666
19563853,8,1,39.37146818
19563853,9,1,39.37146818
20727051,4,1,18.14328523
22740949,2,1,15.55138734
19353725,4,1,4.392817479
19263036,13,1,154.1411465
19538799,8,1,3.16243203
19538799,9,1,3.16243203
19565093,9,1,44.90327805
19604811,1,1,22.45163903
19326705,13,2,29.31233019
19408009,13,1,20.51863113
23146786,1,1,91.19754025
23146786,2,1,91.19754025
23146786,13,1,91.19754025
19712545,4,1,76.84424487
19401343,4,1,45.59695808
23157067,1,1,105.6668403
19511104,9,1,14.21747462
19787327,13,1,19.21106122
19787327,9,1,19.21106122
19732774,9,1,233.2991273
19401344,1,2,91.19391615
18787649,1,2,99.28343075
19401229,2,1,12.41548018
19744321,1,1,49.94875917
19744321,8,2,49.94875917
19759721,9,1,63.14523476
19607656,1,1,84.27883017
19607656,9,1,84.27883017
23157961,2,1,84.96451841
19764374,9,3,42.09682318
19769161,4,1,53.17493454
19779796,2,2,17.83884256
19779796,8,2,17.83884256
19779796,9,1,17.83884256
19806611,9,1,55.4986213
22851193,1,3,217.7194227
22851193,4,1,217.7194227
22851193,9,2,217.7194227
20619405,2,1,27.21492784
20619405,13,2,27.21492784
19201837,13,2,603.9401887
19907456,4,2,36.55922046
19907456,8,2,36.55922046
19907456,9,2,36.55922046
19896081,4,1,15.99465895
20024246,9,1,21.04841159
19712124,9,2,124.1378225
20918637,11,1,48.38209394
20918637,13,2,48.38209394
19562112,13,1,13.6570282
20168424,9,1,5.131664289
20228288,9,3,10.26332858
19558189,9,1,27.35817485
20542838,1,1,217.7194227
19454260,2,1,15.17447578
19434805,11,2,3.506432369
19273562,4,1,109.1833121
19513841,9,1,46.65982545
19733469,1,1,44.90327805
19787211,1,1,39.37146818
19452195,11,2,15.64941227
19452195,13,1,15.64941227
20895060,2,1,27.21492784
20895060,11,2,27.21492784
20895060,13,2,27.21492784
19915760,13,3,31.21797448
18477030,4,1,5097.871104
19353724,13,2,10.43294151
20933894,13,1,33.4952958
20740560,13,5,21.77194227
20269254,1,1,44.90327805
20336681,1,1,8.120702142
20612552,1,1,21.77194227
19247805,1,1,39.70302259
19247805,13,1,39.70302259
23056941,1,1,55.95990309
23056941,13,3,55.95990309
23187903,1,1,24.79243827
23187903,13,1,24.79243827
19869822,4,1,85.30484773
19869822,8,1,85.30484773
19869822,9,1,85.30484773
18787651,1,1,99.28343075
19730606,1,1,38.88318788
19730606,4,1,38.88318788
19330520,3,1,3.690981441
19763242,1,1,19.21106122
18778742,13,2,128.3296045
20095688,1,1,41.59364271
20095688,8,2,41.59364271
19732780,13,1,8.332111688
19801516,1,3,13.87465532
19801516,9,1,13.87465532
19329649,1,1,27.35817485
18542215,13,1,53.10190531
23163605,1,1,49.76951175
22445380,4,1,4.583575262
20940817,13,1,62.20554935
19763815,13,1,38.42212244
19734714,13,1,51.81147468
18712378,1,1,149.4478961
20171346,8,1,4.789553337
20171346,9,2,4.789553337
19732561,1,1,33.81743455
19252999,1,1,427.1614184
23088378,1,1,112.301109
19407723,1,1,64.79567727
19407723,4,1,64.79567727
19407723,11,1,64.79567727
19400190,1,1,124.7809281
19400190,13,2,124.7809281
19763812,13,2,249.7437958
18543533,1,1,209.2610589
19764402,1,1,12.02766376
20165130,9,1,4.789553337
18544279,13,1,236.9161929
20251162,4,1,20.64613761
20251162,8,1,20.64613761
20251162,9,2,20.64613761
19433876,1,1,22.79847904
19433876,13,1,22.79847904
19396742,1,1,11.6881079
19396742,4,1,11.6881079
19513821,4,1,5.554741125
19513821,11,3,5.554741125
19732280,4,1,29.38162304
19732280,11,1,29.38162304
19732280,13,1,29.38162304
19891284,13,1,15.99465895
18770773,1,1,224.1718442
19980459,13,1,76.77436296
19203861,5,1,51.38038217
19331290,13,1,20.28688063
20086601,9,1,42.65242386
19840011,1,1,51.9340749
19840011,4,1,51.9340749
18569756,4,1,318.616944
18591491,2,1,89.43633516
18591491,4,1,89.43633516
19564515,9,1,31.9893179
19578242,1,1,23.32991273
19578242,13,1,23.32991273
19356974,2,1,1.461826571
19372567,1,2,5.961680864
19758739,1,1,11.12671927
23091428,1,1,2.526440666
19564518,9,1,59.05720227
19420202,11,2,17.81351504
19420202,13,2,17.81351504
18513872,11,1,89.04859263
19385621,2,1,11.38085683
19466633,1,1,87.3466497
19466633,4,1,87.3466497
19535143,1,1,17.06096955
18553353,11,1,99.5390235
18573363,4,1,279.0147453
18543445,4,1,129.0371462
19452545,13,1,4.909619535
19372566,2,2,5.961680864
18771332,13,1,167.4088472
18765631,1,1,112.8908737
20935495,11,2,36.28657045
20935495,13,2,36.28657045
19346901,13,1,11.92336173
18772015,1,1,94.40502045
19201838,1,2,603.9401887
19436566,1,1,25.64828892
19764693,9,1,44.90327805
19537167,4,1,3.557736034
23281949,1,2,9.998199127
19204191,4,1,45.97192089
19493155,11,1,5.216470756
19356044,13,1,68.39543712
19201841,1,1,308.4750585
19201841,13,1,308.4750585
19292124,1,1,79.40604518
19292124,13,3,79.40604518
19198161,4,2,51.38038217
19875900,9,3,3.421109526
19334879,1,1,2.597357311
18772325,5,1,527.8792346
20165103,8,1,10.26332858
19203076,4,1,124.7809281
22894789,11,2,4.783640987
19774417,13,1,249.5618563
23249044,1,2,15.99465895
19252997,1,1,398.6839905
19434404,13,1,24.16048436
18571467,13,1,161.7058701
22657602,1,1,54.95333114
22724294,1,2,501.4658574
19465963,1,1,8.033545999
19465963,2,1,8.033545999
19465963,13,3,8.033545999
19592970,4,1,116.6495636
19577482,1,1,24.05532753
19577482,9,1,24.05532753
18513943,2,1,140.993605
18504914,4,2,112.794884
21851285,4,1,317.3196181
20336695,4,1,9.474152499
21816366,1,2,1371.637747
21878374,1,1,232.6955408
18994697,1,1,203.7925856
19981331,1,1,3.991294447
19642195,11,1,6.4202717
19642195,13,1,6.4202717
22837457,1,1,16.64958639
22837457,13,3,16.64958639
19396745,4,1,4.125214552
19388144,1,1,4.036055966
23194967,1,1,31.01010343
20067299,1,1,21.32621193
18540359,4,1,88.08057322
18540359,13,1,88.08057322
19356965,13,1,45.59695808
21948054,13,3,146.28111
19763229,1,1,55.4986213
19759809,1,1,36.55922046
20269262,13,3,5.131664289
18599607,2,1,239.0567299
19328822,4,1,7.776637576
19578712,4,1,28.90459266
19578712,8,2,28.90459266
19763834,2,2,21.32621193
19763834,9,3,21.32621193
19764384,1,1,67.35491708
18604084,1,1,179.0949491
19112207,7,1,5014.658574
18606925,1,1,159.9222767
20726663,13,3,19.79267479
19981337,1,1,9.909420696
20573742,1,1,15.55138734
18825513,4,1,184.3387803
18825513,13,1,184.3387803
20781856,1,1,24.98390607
20781856,13,1,24.98390607
18543002,11,1,119.577748
20395982,1,1,5.998919476
20683392,11,1,17.18222645
20683392,13,2,17.18222645
20873402,1,1,13.60746392
19252268,13,1,79.40604518
20417022,1,1,6.531209095
20417022,4,1,6.531209095
20417022,13,4,6.531209095
20692791,1,1,18.14328523
20692791,13,1,18.14328523
19547563,1,1,3.896035966
19236749,13,2,67.18973054
20684390,1,2,14.51462818
20736302,13,1,36.28657045
20740556,1,1,19.79267479
20740556,4,1,19.79267479
19773573,1,1,35.67768512
20212645,9,1,6.866213268
19352965,1,1,6.955294342
20518265,13,1,48.38209394
18571603,13,2,324.3067971
19420200,1,1,13.6570282
20602225,1,1,27.21492784
20602225,13,2,27.21492784
19478355,4,1,39.70302259
19478355,9,2,39.70302259
20582765,1,1,15.55138734
19479488,9,2,5.685842204
19874030,2,1,15.60898724
19480993,4,1,1.961775219
20759000,13,2,31.10277467
18606674,1,1,145.2919054
18744258,1,1,80.91858896
19948983,9,1,7.498649345
19570819,9,2,5.554741125
19627960,1,1,5.692377654
19434388,1,1,20.64613761
19434388,4,1,20.64613761
19434388,11,2,20.64613761
19870729,4,1,21.32621193
19872890,13,2,15.99465895
19474612,2,1,4.909619535
19474612,9,1,4.909619535
19907458,1,1,18.27961023
19907458,9,1,18.27961023
20781858,4,1,49.96781213
20657332,13,2,87.08776908
20688014,13,3,43.54388454
19204071,1,1,436.7332485
19204072,4,1,54.59165606
20936231,13,2,46.65416201
18970355,4,1,83.56255178
19432421,4,1,3.896035966
20727049,1,1,19.79267479
20727049,13,4,19.79267479
19069410,13,1,177.3104363
20726662,11,2,19.79267479
20726662,13,2,19.79267479
20007922,8,2,37.41939838
20007922,9,1,37.41939838
18971706,13,2,384.9888135
19174436,1,1,134.0988218
19174436,11,1,134.0988218
19213659,1,1,54.59165606
19338939,1,1,19.54155346
19733462,13,1,44.90327805
19727503,1,1,22.45163903
19727503,11,1,22.45163903
19727503,13,1,22.45163903
19195330,1,1,83.88498429
19558175,1,1,759.9795021
19558175,2,1,759.9795021
19578240,13,1,5.071720158
20347074,13,1,149.8462775
19386127,13,1,43.19711818
19387084,1,1,11.38085683
19410647,4,1,19.54155346
19410647,11,6,19.54155346
20035597,1,1,8.450724022
19251800,11,1,145.5777495
19379709,4,2,25.64828892
20137516,4,1,4.490206253
19642202,13,2,5.564235473
19763012,1,1,17.83884256
19763012,13,1,17.83884256
19263033,13,1,62.39046407
19093345,1,2,173.2798998
20169882,1,1,10.26332858
20169882,9,1,10.26332858
20199009,8,1,11.97388334
20250536,1,1,4.225362011
20251490,9,1,3.991294447
20544554,1,1,72.5731409
20544554,4,1,72.5731409
20544554,13,1,72.5731409
19251789,4,1,145.5777495
19329313,1,1,2.597357311
19948812,9,1,2.784691069
19872401,4,1,30.10759332
18569927,1,1,179.0949491
18569927,4,1,179.0949491
19538410,1,2,4.909619535
19538410,8,2,4.909619535
18514252,1,1,133.2685639
18514252,4,1,133.2685639
18514252,11,3,133.2685639
19558519,1,1,175.3798851
20787166,13,2,79.17069917
20755587,11,1,18.14328523
20755587,13,3,18.14328523
20211549,1,1,17.83884256
19595470,1,1,19.26972844
18477468,13,2,64.59242036
19384878,13,2,5.667653059
19732568,1,1,64.23242813
20943004,4,2,19.59407586
19783699,1,1,21.04841159
19783699,9,1,21.04841159
19852011,13,1,53.51652768
19783702,4,1,21.04841159
20688016,1,1,15.55138734
20688016,4,1,15.55138734
19856145,1,1,30.10759332
